Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/342811/Show/Sean-Longstaff,Sean Longstaff,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",26,",  DMC  ",30(5),2748,6	,2	,7	,-	,1.2	,80.9,0.5	,-	,6.67,1.5	,0.5	,0.7	,-	,0.6	,1.1	,0.2	,-	,0.6	,0.3	,1	,0.1	,1	,1	,34.5,0.2	,1.3	,0.1	
https://www.whoscored.com/Players/30060/Show/Andr%C3%A9-Ayew,André Ayew,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",34,",  M(CLR),FW  ",12(7),1105,5	,-	,2	,1	,1.7	,75.6,2.3	,-	,6.68,0.8	,0.1	,0.8	,-	,0.6	,0.2	,0.2	,-	,0.4	,0.8	,1.4	,0.2	,1.1	,1.3	,13.6,0.1	,0.2	,-	
https://www.whoscored.com/Players/302692/Show/Christian-Pulisic,Christian Pulisic,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",25,",  M(CLR),FW  ",32(4),2621,12	,8	,2	,-	,1.8	,82.4,0.4	,2	,7.16,1	,0.3	,0.5	,-	,0.2	,0.4	,-	,-	,1.2	,1.3	,1.3	,0.1	,0.9	,1.9	,26.6,0.9	,0.3	,0.1	
https://www.whoscored.com/Players/386230/Show/Jorge-de-Frutos,Jorge de Frutos,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",27,",  AM(LR)  ",14(22),1543,2	,-	,1	,-	,0.8	,76.4,0.4	,-	,6.3,0.5	,0.2	,0.4	,-	,0.4	,0.4	,-	,-	,0.5	,0.4	,0.7	,0.1	,0.4	,0.9	,11.6,0.5	,0.1	,-	
https://www.whoscored.com/Players/389935/Show/Noni-Madueke,Noni Madueke,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",22,",  AM(R),FW  ",13(10),1057,5	,2	,2	,-	,1.4	,88.5,0.3	,2	,6.84,0.7	,0.2	,0.3	,-	,0.5	,1	,-	,-	,0.9	,1.6	,0.8	,0.1	,0.6	,1.1	,19.7,0.2	,0.4	,-	
https://www.whoscored.com/Players/431359/Show/Jacopo-Fazzini,Jacopo Fazzini,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",21,",  AM(C)  ",14(17),1228,1	,1	,6	,-	,0.7	,74.3,0.5	,-	,6.42,1.6	,0.4	,0.7	,-	,0.5	,0.7	,0.1	,-	,0.8	,0.6	,0.9	,-	,0.7	,1	,14.2,0.4	,0.3	,0.1	
https://www.whoscored.com/Players/423440/Show/Andrea-Cambiaso,Andrea Cambiaso,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",24,",  D(LR),M(LR)  ",28(6),2389,2	,3	,10	,-	,0.9	,87.6,0.4	,2	,6.64,1.4	,0.3	,1	,-	,0.6	,0.5	,0.1	,-	,1.1	,0.8	,0.6	,0.1	,0.6	,1.1	,30.9,0.6	,1.1	,-	
https://www.whoscored.com/Players/362801/Show/Billal-Brahimi,Billal Brahimi,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",24,",  AM(L),FW  ",1(17),209,-	,-	,1	,1	,0.2	,73.6,0.1	,-	,6.07,-	,-	,0.2	,-	,-	,0.2	,-	,-	,0.3	,0.5	,0.2	,0.1	,0.4	,0.3	,4.8,0.3	,0.3	,-	
https://www.whoscored.com/Players/369875/Show/Dominik-Szoboszlai,Dominik Szoboszlai,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",23,",  AM(CLR)  ",25(8),2110,3	,2	,1	,-	,1.8	,87.3,0.4	,1	,6.81,1	,0.5	,0.9	,-	,0.4	,1	,0.1	,-	,1.7	,0.7	,0.9	,0.1	,0.8	,0.8	,42.4,0.8	,1.6	,0.1	
https://www.whoscored.com/Players/74603/Show/Joselu,Joselu,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  FW  ",15(19),1676,10	,2	,1	,-	,1.9	,73.6,1.2	,2	,6.71,0.2	,0.2	,0.3	,-	,0.3	,0.2	,-	,-	,0.4	,0.2	,0.4	,0.5	,0.3	,0.9	,10.2,-	,0.1	,-	
https://www.whoscored.com/Players/67431/Show/Luca-Caldirola,Luca Caldirola,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",33,",  D(CL)  ",23(6),2141,1	,1	,5	,1	,0.3	,91.1,1.1	,-	,6.34,0.9	,1	,0.8	,0.2	,1.7	,0.3	,0.6	,-	,0.2	,-	,0.6	,-	,-	,0.2	,46.8,-	,2.9	,-	
https://www.whoscored.com/Players/383278/Show/Marco-Carnesecchi,Marco Carnesecchi,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",24,",  GK  ",27,2426,-	,-	,-	,-	,-	,65.5,0.3	,2	,6.77,-	,-	,-	,-	,1.4	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,27.1,-	,6.3	,-	
https://www.whoscored.com/Players/421351/Show/Levi-Colwill,Levi Colwill,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",21,",  D(CL)  ",20(3),1800,1	,1	,2	,-	,0.5	,83.4,1.9	,2	,6.82,2.1	,1.1	,1.1	,0.3	,2.8	,0.3	,0.4	,-	,0.3	,0.4	,0.6	,0.2	,0.2	,1	,45.8,-	,1.9	,-	
https://www.whoscored.com/Players/497758/Show/Chukwubuikem-Ikwuemesi,Chukwubuikem Ikwuemesi,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",22,",  FW  ",11(14),1059,1	,1	,2	,-	,0.9	,67.1,1.2	,-	,6.22,0.1	,-	,1.4	,-	,0.3	,0.2	,-	,-	,0.3	,0.6	,0.8	,0.3	,0.9	,2.1	,6.6,-	,0.1	,-	
https://www.whoscored.com/Players/363982/Show/Harvey-Elliott,Harvey Elliott,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",21,",  AM(CR)  ",11(23),1339,3	,6	,2	,-	,1.4	,87.7,0.3	,2	,6.7,0.8	,0.2	,0.2	,-	,0.2	,0.6	,-	,-	,1.1	,0.3	,0.4	,-	,0.3	,0.4	,26.6,0.6	,1.2	,0.1	
https://www.whoscored.com/Players/424252/Show/H%C3%A1kon-Haraldsson,Hákon Haraldsson,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",21,",  AM(CL),FW  ",15(11),1290,2	,-	,5	,-	,0.5	,83.4,0.1	,-	,6.3,0.5	,0.1	,0.6	,-	,0.1	,0.6	,0.1	,-	,0.6	,0.6	,1.1	,-	,0.6	,1	,20.6,-	,0.5	,0.1	
https://www.whoscored.com/Players/296363/Show/N%C3%A9lson-Semedo,Nélson Semedo,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",30,",  D(LR),M(R)  ",36,3091,-	,1	,11	,1	,0.5	,80.9,0.6	,-	,6.6,2.2	,1	,1.3	,0.2	,2.2	,0.7	,0.2	,-	,0.7	,1.4	,0.8	,-	,1	,1.6	,42.1,0.4	,1.3	,-	
https://www.whoscored.com/Players/141668/Show/Patrick-Ciurria,Patrick Ciurria,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",29,",  M(CLR)  ",18(4),1602,-	,1	,2	,-	,1.3	,79.0,0.4	,-	,6.6,1.4	,0.4	,1.3	,0.2	,1.1	,0.4	,0.2	,-	,1.4	,0.4	,0.6	,0.2	,0.3	,0.9	,31.9,0.8	,1	,-	
https://www.whoscored.com/Players/350088/Show/Callum-Hudson-Odoi,Callum Hudson-Odoi,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",23,",  M(CLR)  ",20(9),1856,8	,1	,-	,-	,1.3	,85.3,0.1	,3	,6.79,0.6	,0.2	,0.5	,-	,0.4	,0.7	,-	,-	,1.2	,1.5	,1	,0.3	,1.1	,1.2	,22.3,0.4	,1.1	,-	
https://www.whoscored.com/Players/400844/Show/Abdul-Mumin,Abdul Mumin,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",26,",  D(C)  ",19(1),1695,1	,-	,5	,1	,0.3	,80.2,2	,-	,6.6,1	,1.1	,0.8	,0.7	,4.1	,0.1	,1	,-	,0.2	,0.1	,0.8	,-	,0.2	,0.4	,38.4,-	,2.8	,-	
https://www.whoscored.com/Players/347874/Show/Nahuel-Tenaglia,Nahuel Tenaglia,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",28,",  D(CR)  ",11(14),1131,1	,-	,5	,-	,0.3	,74.5,1	,-	,6.49,1.2	,0.5	,0.5	,0.4	,2.3	,0.5	,0.3	,-	,0.2	,0.3	,0.6	,0.1	,0.2	,0.2	,15.2,0.1	,1.2	,-	
https://www.whoscored.com/Players/410998/Show/Alex-Scott,Alex Scott,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",20,",  M(CR)  ",11(12),1013,1	,1	,3	,-	,0.7	,81.0,0.7	,1	,6.46,1	,0.5	,0.9	,-	,0.7	,0.7	,0.2	,-	,1	,0.6	,1.1	,-	,0.5	,0.7	,18.8,0.3	,0.7	,-	
https://www.whoscored.com/Players/231125/Show/Viktor-Tsyhankov,Viktor Tsyhankov,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",26,",  M(CLR)  ",26(4),2067,8	,7	,-	,-	,1.5	,83.1,0.5	,-	,6.99,1	,0.4	,0.5	,-	,0.7	,0.4	,-	,-	,1.1	,0.7	,1.4	,0.1	,1.2	,1.5	,28.0,0.6	,0.6	,0.1	
https://www.whoscored.com/Players/361433/Show/Marcin-Bulka,Marcin Bulka,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",24,",  GK  ",34,3060,-	,-	,2	,-	,-	,84.2,0.3	,3	,6.73,-	,-	,-	,-	,0.5	,0.1	,-	,-	,-	,0.1	,0.1	,-	,-	,-	,31.6,-	,3.6	,-	
https://www.whoscored.com/Players/446951/Show/Joan-Gonz%C3%A1lez,Joan González,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",22,",  M(C)  ",13(16),1287,1	,1	,6	,-	,0.4	,76.6,1	,-	,6.38,1.1	,0.2	,0.5	,-	,0.2	,0.4	,0.1	,-	,0.5	,0.7	,1.1	,-	,0.4	,0.9	,15.3,0.1	,0.8	,-	
https://www.whoscored.com/Players/422717/Show/Hiroki-Ito,Hiroki Ito,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",25,",  D(CL)  ",25(1),2232,-	,2	,1	,-	,0.7	,89.4,1.2	,-	,6.85,0.7	,1.1	,0.7	,0.3	,3	,0.6	,0.7	,-	,0.7	,0.3	,0.3	,0.1	,0.2	,0.5	,75.7,0.3	,3.2	,0.1	
https://www.whoscored.com/Players/432458/Show/Gast%C3%B3n-%C3%81lvarez,Gastón Álvarez,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",24,",  D(CL)  ",29(5),2538,2	,-	,7	,-	,0.4	,76.2,1.5	,-	,6.56,2	,1	,1.3	,0.6	,2.3	,0.6	,0.3	,-	,0.2	,0.3	,0.3	,-	,0.3	,0.8	,26.2,0.1	,1.6	,-	
https://www.whoscored.com/Players/403850/Show/Malo-Gusto,Malo Gusto,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",21,",  D(R),M(R)  ",19(8),1756,-	,6	,7	,1	,0.6	,89.2,0.3	,1	,6.74,2	,0.6	,0.8	,0.2	,1.4	,0.6	,0.1	,-	,1.2	,0.6	,1.1	,0.2	,0.4	,1.2	,45.1,0.6	,1.1	,-	
https://www.whoscored.com/Players/372509/Show/Samuele-Ricci,Samuele Ricci,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",22,",  AM(C)  ",28(4),2407,1	,2	,6	,1	,0.9	,88.5,0.6	,1	,6.56,1	,0.8	,1.2	,-	,0.7	,0.3	,0.1	,-	,0.8	,0.3	,1.4	,0.1	,0.4	,0.6	,38.9,0.3	,1.2	,-	
https://www.whoscored.com/Players/112220/Show/Christophe-H%C3%A9relle,Christophe Hérelle,https://www.whoscored.com/Teams/314/Show/France-Metz,"Metz, ",31,",  D(CR)  ",18(1),1620,-	,-	,4	,1	,0.2	,89.3,0.9	,-	,6.4,1.7	,0.9	,0.7	,0.3	,3.5	,0.5	,0.5	,-	,0.1	,0.3	,1.7	,-	,0.1	,0.5	,31.9,0.1	,2.7	,-	
https://www.whoscored.com/Players/128882/Show/Ryan-Christie,Ryan Christie,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",29,",  M(CLR),FW  ",35(2),2922,-	,5	,6	,-	,1.2	,79.3,0.6	,2	,6.89,2.3	,1.4	,1.3	,0.1	,1.4	,1.4	,0.3	,-	,1.5	,1.4	,1	,0.1	,1.3	,1.6	,33.0,0.5	,2.4	,0.2	
https://www.whoscored.com/Players/433972/Show/M%C3%A1ximo-Perrone,Máximo Perrone,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",21,",  DMC  ",20(9),1631,-	,-	,6	,-	,0.2	,90.4,0.2	,-	,6.39,1.4	,0.8	,0.9	,-	,0.7	,0.7	,0.1	,-	,0.3	,0.4	,0.6	,-	,0.5	,0.8	,45.1,-	,0.7	,0.1	
https://www.whoscored.com/Players/368091/Show/Eric-Garc%C3%ADa,Eric García,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",23,",  D(CR)  ",30,2641,5	,-	,4	,-	,0.5	,90.2,1.7	,-	,6.88,1.8	,1	,0.8	,0.3	,2.4	,0.5	,0.6	,-	,0.3	,0.1	,0.9	,0.1	,0.3	,0.6	,73.1,0.1	,3.5	,0.1	
https://www.whoscored.com/Players/319756/Show/Lucas-Paquet%C3%A1,Lucas Paquetá,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",26,",  M(CLR),FW  ",31,2638,4	,6	,10	,-	,1.4	,75.2,2	,-	,7.04,2.3	,0.7	,1.5	,-	,0.8	,0.9	,-	,-	,1.4	,1.3	,2.1	,0.2	,2.6	,2.3	,45.5,0.3	,2.3	,0.5	
https://www.whoscored.com/Players/313171/Show/R%C3%BAben-Dias,Rúben Dias,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",27,",  D(C)  ",28(2),2558,-	,-	,-	,-	,0.7	,94.1,1.6	,-	,6.83,1.3	,1	,0.8	,0.6	,2.5	,0.2	,0.6	,1	,0.2	,-	,0.5	,-	,0.2	,0.3	,86.9,0.1	,2.8	,0.1	
https://www.whoscored.com/Players/368512/Show/Keane-Lewis-Potter,Keane Lewis-Potter,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",23,",  M(CLR),FW  ",15(15),1442,3	,1	,-	,-	,1.4	,77.4,0.5	,-	,6.47,0.6	,0.2	,0.3	,0.1	,0.7	,0.3	,0.1	,-	,0.4	,0.7	,0.6	,0.1	,0.6	,1	,11.9,0.2	,0.3	,-	
https://www.whoscored.com/Players/446865/Show/Valent%C3%ADn-Carboni,Valentín Carboni,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",19,",  AM(C)  ",10(21),1160,2	,3	,2	,-	,0.7	,85.2,0.1	,-	,6.39,0.8	,0.2	,0.7	,-	,0.1	,0.6	,-	,-	,0.7	,0.8	,0.6	,0.1	,0.5	,1	,16.4,0.1	,0.6	,0.1	
https://www.whoscored.com/Players/92516/Show/Alphonse-Areola,Alphonse Areola,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",31,",  GK  ",31,2702,-	,-	,1	,-	,-	,59.3,0.4	,4	,6.96,-	,-	,0.1	,-	,0.9	,0.1	,-	,1	,-	,-	,0.1	,-	,-	,-	,23.2,-	,5.9	,-	
https://www.whoscored.com/Players/303076/Show/Danilho-Doekhi,Danilho Doekhi,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",26,",  D(C)  ",24,2160,2	,-	,2	,-	,0.7	,80.8,2.3	,1	,6.72,1.4	,1.6	,0.5	,-	,4.3	,0.3	,1	,-	,0.2	,0.1	,0.8	,-	,0.1	,0.4	,38.0,-	,2.9	,-	
https://www.whoscored.com/Players/369863/Show/Neto-Borges,Neto Borges,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",27,",  D(CL),M(L)  ",28,2517,-	,1	,3	,1	,0.6	,82.8,1.3	,1	,6.78,1.7	,2	,0.8	,0.3	,2.6	,1.3	,0.2	,-	,0.9	,1	,0.9	,0.3	,0.4	,1.1	,41.0,0.5	,1.4	,-	
https://www.whoscored.com/Players/142466/Show/Philipp-Max,Philipp Max,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",30,",  D(L),M(L)  ",17(6),1360,1	,2	,2	,-	,0.3	,84.7,0.6	,-	,6.44,1.1	,0.3	,0.3	,0.2	,0.7	,0.3	,-	,-	,0.9	,0.3	,0.4	,0.1	,0.1	,0.5	,30.7,0.8	,1	,-	
https://www.whoscored.com/Players/294502/Show/Julien-Laporte,Julien Laporte,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",30,",  D(C)  ",20(3),1819,-	,-	,4	,-	,0.6	,86.5,1.7	,-	,6.38,1	,0.5	,0.9	,0.5	,5	,0.9	,1.1	,-	,-	,-	,0.4	,-	,0.1	,-	,44.3,-	,3.8	,-	
https://www.whoscored.com/Players/363652/Show/Joakim-M%C3%A6hle,Joakim Mæhle,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",27,",  D(LR),M(LR)  ",27(3),2455,2	,3	,5	,-	,0.7	,82.4,0.7	,-	,6.68,2.1	,1	,0.6	,0.5	,1.9	,0.8	,0.2	,-	,0.7	,0.7	,0.5	,0.1	,0.5	,1.2	,41.2,0.4	,1.3	,-	
https://www.whoscored.com/Players/301034/Show/Eray-C%C3%B6mert,Eray Cömert,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",26,",  D(C)  ",23(2),1999,2	,-	,5	,-	,0.4	,88.5,0.6	,-	,6.62,1.7	,1.4	,1	,0.4	,3	,0.4	,0.7	,-	,0.2	,-	,1	,-	,-	,0.2	,42.3,0.1	,2.9	,-	
https://www.whoscored.com/Players/369887/Show/Lovro-Majer,Lovro Majer,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",26,",  AM(CR)  ",25(7),2121,5	,5	,5	,-	,1.2	,78.1,0.4	,3	,6.65,1.2	,0.4	,1.2	,-	,0.4	,0.6	,-	,-	,1.2	,0.8	,1.2	,-	,0.8	,1.8	,29.5,0.6	,0.7	,-	
https://www.whoscored.com/Players/123178/Show/Sven-Michel,Sven Michel,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",33,",  AM(L),FW  ",5(17),575,2	,1	,2	,-	,0.6	,58.2,0.8	,-	,6.22,0.3	,-	,0.5	,-	,0.2	,0.2	,-	,-	,0.5	,0.5	,0.2	,0.2	,0.5	,1	,7.2,0.2	,0.2	,-	
https://www.whoscored.com/Players/276489/Show/Alfonso-Pedraza,Alfonso Pedraza,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",28,",  D(L),M(L)  ",14(5),1120,1	,3	,4	,1	,0.5	,78.9,0.3	,-	,6.5,1.3	,0.7	,0.7	,0.2	,0.8	,0.4	,0.4	,-	,1.1	,0.5	,0.9	,0.2	,0.1	,0.6	,23.0,0.8	,0.6	,0.1	
https://www.whoscored.com/Players/141231/Show/Pascal-Stenzel,Pascal Stenzel,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",28,",  D(CR),M(R)  ",14(9),1092,-	,5	,1	,1	,0.6	,88.2,0.4	,1	,6.62,0.8	,0.7	,0.7	,0.1	,1	,0.9	,0.3	,-	,0.7	,0.3	,0.5	,-	,0.3	,0.7	,30.1,0.5	,3	,0.1	
https://www.whoscored.com/Players/402664/Show/Josko-Gvardiol,Josko Gvardiol,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",22,",  D(CL)  ",26(2),2330,4	,1	,3	,-	,1.1	,88.3,1.1	,1	,7.03,2	,1	,0.7	,0.3	,0.9	,0.6	,0.4	,-	,0.6	,0.9	,0.8	,0.1	,0.5	,0.8	,61.9,0.1	,1.5	,-	
https://www.whoscored.com/Players/120218/Show/Charalampos-Lykogiannis,Charalampos Lykogiannis,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",30,",  D(CL),M(L)  ",10(12),902,2	,1	,2	,-	,0.7	,82.0,0.7	,-	,6.44,0.5	,0.2	,0.5	,0.1	,1.3	,0.2	,0.2	,-	,0.4	,0.1	,-	,0.1	,0.2	,0.2	,20.4,0.5	,0.8	,-	
https://www.whoscored.com/Players/303728/Show/Nahuel-Molina,Nahuel Molina,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",26,",  D(R),M(R)  ",19(11),1860,2	,3	,4	,1	,0.4	,76.9,0.2	,-	,6.48,1.3	,0.3	,0.7	,0.1	,0.9	,0.9	,0.1	,-	,0.6	,0.5	,0.6	,0.2	,0.4	,1.2	,33.9,0.7	,1.4	,-	
https://www.whoscored.com/Players/149029/Show/Mattia-Zaccagni,Mattia Zaccagni,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",29,",  AM(CL),FW  ",24(4),1974,6	,1	,8	,-	,1.5	,84.1,0.4	,5	,7.01,1	,0.8	,1	,-	,0.4	,0.4	,0.1	,-	,1	,1.9	,2.8	,0.3	,1.4	,1.7	,28.8,0.5	,0.7	,-	
https://www.whoscored.com/Players/432378/Show/Willian-Pacho,Willian Pacho,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",22,",  D(C)  ",33,2970,-	,2	,7	,-	,0.3	,84.9,1.6	,1	,6.74,1.9	,1.4	,0.7	,0.5	,4.2	,0.7	,0.7	,-	,0.2	,0.4	,0.4	,-	,0.2	,0.7	,68.4,0.1	,2.6	,0.1	
https://www.whoscored.com/Players/352908/Show/Chiedozie-Ogbene,Chiedozie Ogbene,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",27,",  M(CLR),FW  ",20(10),1994,4	,1	,1	,-	,1.2	,81.6,1	,1	,6.76,0.6	,0.2	,0.3	,-	,1	,0.3	,0.1	,-	,0.9	,2	,1.7	,0.3	,0.7	,2	,21.0,0.4	,0.3	,-	
https://www.whoscored.com/Players/64846/Show/Luk%C3%A1s-Hr%C3%A1decky,Lukás Hrádecky,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",34,",  GK  ",33,2970,-	,-	,2	,-	,-	,75.8,0.2	,-	,6.78,-	,-	,-	,-	,0.5	,-	,-	,-	,-	,-	,-	,-	,-	,-	,21.7,-	,3.2	,-	
https://www.whoscored.com/Players/92547/Show/Ross-Barkley,Ross Barkley,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",30,",  M(CLR)  ",30(2),2622,5	,4	,6	,-	,2.1	,84.5,1.4	,1	,7.05,1.5	,0.8	,0.8	,-	,1.5	,1.2	,0.3	,-	,1.4	,2.1	,1.3	,-	,1.8	,0.8	,44.0,0.4	,2.8	,0.1	
https://www.whoscored.com/Players/273539/Show/Manuel-Locatelli,Manuel Locatelli,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",26,",  M(C)  ",34(2),3011,1	,4	,6	,-	,0.7	,86.1,0.7	,1	,6.85,1.9	,0.7	,1.1	,0.1	,1.8	,0.8	,0.5	,-	,0.7	,0.4	,0.7	,0.1	,0.5	,0.5	,54.4,0.2	,4.8	,-	
https://www.whoscored.com/Players/317896/Show/Jack-Harrison,Jack Harrison,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",27,",  AM(CLR),FW  ",25(4),2220,3	,3	,1	,-	,1.2	,72.7,0.4	,-	,6.62,1.3	,0.4	,0.7	,-	,0.7	,1.1	,0.2	,-	,1	,1	,1	,-	,1.4	,2.3	,18.4,0.5	,0.5	,0.1	
https://www.whoscored.com/Players/124209/Show/Caleb-Ekuban,Caleb Ekuban,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",30,",  AM(CLR),FW  ",10(19),1126,4	,1	,-	,-	,0.9	,66.7,1.1	,2	,6.43,0.3	,-	,0.6	,-	,0.2	,0.1	,0.1	,-	,0.6	,0.3	,0.9	,0.1	,0.6	,1.9	,7.1,-	,0.2	,-	
https://www.whoscored.com/Players/362434/Show/Nayef-Aguerd,Nayef Aguerd,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",28,",  D(C)  ",21,1859,1	,-	,1	,1	,0.7	,80.5,2.3	,-	,6.42,1.2	,0.8	,0.5	,0.3	,3.8	,0.3	,1.1	,-	,0.2	,0.1	,0.3	,-	,0.1	,0.5	,55.4,-	,5	,-	
https://www.whoscored.com/Players/315566/Show/Igor-Zubeldia,Igor Zubeldia,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  D(C),DMC  ",29(1),2524,-	,2	,11	,1	,0.4	,85.0,2.8	,-	,6.64,1.1	,1.1	,1.4	,0.9	,3.1	,0.2	,0.6	,-	,0.3	,0.1	,0.3	,-	,0.1	,0.5	,57.8,-	,3.2	,-	
https://www.whoscored.com/Players/369688/Show/Nicol%C3%B2-Rovella,Nicolò Rovella,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",22,",  DMC  ",16(7),1324,-	,2	,6	,-	,0.2	,89.0,0.5	,-	,6.64,2	,1	,1.7	,-	,1	,0.9	,0.3	,-	,0.4	,0.4	,0.7	,-	,0.5	,0.8	,41.3,0.1	,2	,-	
https://www.whoscored.com/Players/254352/Show/Vedat-Muriqi,Vedat Muriqi,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",30,",  FW  ",25(4),2330,7	,2	,5	,-	,2.2	,64.0,5	,3	,6.84,0.4	,0.2	,1.4	,-	,0.9	,0.4	,0.1	,-	,1.2	,0.4	,1.5	,1.1	,1.2	,2.8	,22.0,0.1	,0.5	,0.1	
https://www.whoscored.com/Players/236558/Show/Baptiste-Santamar%C3%ADa,Baptiste Santamaría,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",29,",  DMC  ",22(8),1931,-	,1	,3	,-	,0.9	,87.6,1.3	,1	,6.66,1.7	,1.1	,0.8	,-	,1.1	,0.6	,0.2	,-	,0.4	,0.5	,0.8	,-	,0.6	,0.9	,40.2,-	,2.9	,-	
https://www.whoscored.com/Players/439584/Show/Rasmus-H%C3%B8jlund,Rasmus Højlund,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",21,",  FW  ",25(5),2172,10	,2	,2	,-	,1.3	,77.0,0.8	,1	,6.7,0.4	,-	,0.7	,-	,0.6	,0.3	,-	,-	,0.9	,0.6	,1	,0.5	,1	,1.7	,13.0,-	,0.3	,-	
