Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/137386/Show/Ivan-Cavaleiro,Ivan Cavaleiro,https://www.whoscored.com/Teams/607/Show/France-Lille,"Lille, ",30,",  AM(CLR),FW  ",9(8),777,1	,1	,1	,-	,0.6	,79.1,0.9	,-	,6.44,0.6	,0.3	,0.6	,-	,0.3	,0.8	,0.1	,-	,0.7	,0.6	,0.4	,0.1	,0.6	,1.5	,14.9,0.4	,0.3	,-	,€2.00m
https://www.whoscored.com/Players/349561/Show/Frank-Anguissa,Frank Anguissa,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",28,",  M(C)  ",32(2),2792,-	,2	,2	,-	,1	,88.0,1.4	,-	,6.72,1.8	,0.8	,1.2	,0.1	,0.5	,1	,0.1	,-	,1.1	,0.7	,1.1	,0.1	,0.9	,1.6	,53.0,0.2	,1.1	,0.1	,€27.00m  
https://www.whoscored.com/Players/113275/Show/Alberto-Moreno,Alberto Moreno,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",32,",  D(L),M(L)  ",17(10),1490,2	,2	,1	,2	,0.6	,83.5,0.4	,-	,6.44,1.1	,0.9	,0.9	,0.2	,1	,0.7	,0.1	,-	,0.6	,0.2	,0.5	,0.2	,0.1	,0.6	,22.0,0.4	,1.6	,-	,€1.80m
https://www.whoscored.com/Players/345661/Show/Jessy-Deminguet,Jessy Deminguet,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",26,",  M(CL)  ",9(9),688,-	,-	,1	,-	,0.2	,88.8,0.3	,-	,6.13,0.8	,0.5	,0.9	,-	,0.2	,0.7	,-	,-	,0.1	,0.1	,0.5	,0.1	,0.3	,0.6	,13.4,0.1	,0.8	,-	,€1.20m  
https://www.whoscored.com/Players/346733/Show/Marco-Richter,Marco Richter,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",26,",  M(CLR),FW  ",7(13),713,1	,-	,3	,-	,1.9	,69.0,0.2	,-	,6.26,0.5	,0.1	,0.5	,-	,0.1	,0.4	,-	,-	,0.6	,0.8	,0.9	,0.2	,0.6	,1.6	,12.1,0.4	,0.8	,-	,€2.00m  
https://www.whoscored.com/Players/357091/Show/Deniz-Undav,Deniz Undav,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",27,",  AM(C),FW  ",23(7),2100,18	,9	,5	,-	,3.6	,75.4,0.6	,5	,7.45,0.9	,0.2	,1	,-	,0.2	,0.4	,-	,-	,1.3	,0.9	,0.9	,0.1	,1.7	,1.9	,25.7,0.1	,0.6	,0.4	,€25.00m  
https://www.whoscored.com/Players/345908/Show/Andoni-Gorosabel,Andoni Gorosabel,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",27,",  D(R),M(R)  ",33(3),2865,1	,-	,6	,-	,0.4	,82.0,0.7	,2	,6.6,1.7	,0.8	,0.8	,0.2	,1.8	,1	,0.2	,-	,0.4	,0.7	,1.1	,-	,0.8	,1	,26.6,0.4	,0.9	,-	,€5.00m  
https://www.whoscored.com/Players/384516/Show/Odilon-Kossounou,Odilon Kossounou,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",23,",  D(CR)  ",21(1),1813,1	,-	,3	,-	,0.2	,89.1,1	,-	,6.92,1.4	,1.2	,0.8	,0.1	,1.8	,0.5	,0.1	,-	,0.5	,1	,0.3	,-	,0.7	,0.5	,62.2,-	,1.7	,0.1	,€35.00m  
https://www.whoscored.com/Players/77445/Show/Christian-Gro%C3%9F,Christian Groß,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",35,",  D(C),DMC  ",8(12),792,-	,1	,1	,-	,0.2	,87.1,0.8	,-	,6.26,1.1	,0.7	,0.8	,0.2	,1.4	,0.7	,0.3	,-	,0.4	,0.1	,0.3	,0.1	,0.2	,0.5	,24.4,0.1	,0.6	,-	,€0.30m
https://www.whoscored.com/Players/34693/Show/Marko-Arnautovic,Marko Arnautovic,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",35,",  AM(CLR),FW  ",5(22),785,5	,3	,-	,-	,0.6	,77.1,0.1	,-	,6.46,0.4	,0.2	,0.4	,-	,0.2	,0.1	,-	,-	,0.6	,-	,0.6	,0.3	,0.4	,0.8	,9.7,-	,0.1	,0.1	,€4.00m
https://www.whoscored.com/Players/382234/Show/Ansu-Fati,Ansu Fati,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",21,",  AM(L),FW  ",3(16),514,2	,-	,2	,-	,1.4	,87.3,0.1	,-	,6.26,0.3	,0.2	,0.3	,-	,0.2	,0.5	,-	,-	,0.3	,0.3	,0.7	,0.1	,0.5	,0.8	,10.7,-	,0.3	,0.1	,€25.00m  
https://www.whoscored.com/Players/446953/Show/Federico-Baschirotto,Federico Baschirotto,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",27,",  D(C)  ",37,3295,-	,1	,3	,1	,0.5	,84.1,2.5	,-	,6.39,0.6	,0.6	,0.8	,0.5	,3.8	,0.2	,0.7	,-	,0.1	,-	,0.1	,-	,0.1	,0.3	,48.4,-	,3.4	,-	,€6.00m  
https://www.whoscored.com/Players/333182/Show/Jorge-Cuenca,Jorge Cuenca,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",24,",  D(CL)  ",21(8),1963,3	,1	,7	,-	,0.7	,84.0,2.1	,1	,6.69,1.4	,0.7	,0.9	,0.4	,3.7	,0.4	,0.5	,-	,0.2	,0.3	,0.4	,-	,0.1	,0.3	,37.7,0.2	,1.3	,-	,€6.00m  
https://www.whoscored.com/Players/383091/Show/Cenk-%C3%96zkacar,Cenk Özkacar,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",23,",  D(CL)  ",18(5),1596,-	,-	,3	,-	,0.3	,81.7,1.3	,1	,6.45,1.1	,0.8	,0.6	,0.4	,3.4	,0.3	,0.3	,1	,-	,0.1	,0.3	,-	,0.1	,0.2	,36.1,-	,2	,-	,€4.00m  
https://www.whoscored.com/Players/344200/Show/Unai-N%C3%BA%C3%B1ez,Unai Núñez,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",27,",  D(C)  ",31(3),2802,1	,-	,4	,-	,0.6	,79.9,2.7	,-	,6.73,1.5	,1.5	,1.1	,0.5	,4.4	,0.8	,0.7	,-	,0.3	,0.3	,0.7	,-	,0.1	,0.9	,47.9,-	,3.7	,0.1	,€7.00m  
https://www.whoscored.com/Players/397564/Show/Warren-Kamanzi,Warren Kamanzi,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",23,",  D(R),M(R)  ",12(12),1183,-	,3	,1	,-	,0.3	,85.3,0.4	,-	,6.4,1.5	,0.4	,0.5	,-	,1.3	,0.4	,0.1	,-	,0.5	,0.1	,0.6	,-	,0.5	,0.8	,21.8,0.1	,0.5	,-	,€2.00m  
https://www.whoscored.com/Players/444134/Show/Antoine-Makoumbou,Antoine Makoumbou,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",25,",  DMC  ",32,2709,1	,-	,3	,2	,0.3	,88.9,0.3	,-	,6.29,1.3	,0.5	,0.9	,0.1	,0.8	,0.5	,0.1	,-	,0.4	,0.7	,0.9	,-	,0.9	,0.9	,37.0,0.1	,2.5	,-	,€4.50m  
https://www.whoscored.com/Players/381713/Show/Luis-Rioja,Luis Rioja,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",30,",  AM(LR)  ",31(6),2515,5	,4	,4	,-	,1.5	,74.9,0.3	,3	,6.66,0.7	,0.4	,0.6	,-	,0.6	,0.8	,-	,-	,1.1	,1.1	,0.5	,0.3	,0.5	,1.5	,17.8,1.1	,0.5	,0.1	,€4.00m  
https://www.whoscored.com/Players/46092/Show/Martin-D%C3%BAbravka,Martin Dúbravka,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",35,",  GK  ",22(1),1984,-	,-	,1	,-	,-	,74.9,0.2	,2	,6.83,-	,-	,0.1	,-	,0.7	,0.2	,-	,-	,-	,-	,0.2	,-	,-	,0.1	,22.0,-	,3.1	,-	,€1.00m  
https://www.whoscored.com/Players/329854/Show/Lucas-Mart%C3%ADnez-Quarta,Lucas Martínez Quarta,https://www.whoscored.com/Teams/73/Show/Italy-Fiorentina,"Fiorentina, ",28,",  D(C)  ",26(3),2292,5	,1	,9	,-	,0.8	,82.3,1.7	,1	,6.89,2.6	,1	,1.4	,0.3	,2.2	,0.6	,0.5	,-	,0.5	,0.4	,0.4	,-	,0.2	,0.7	,56.9,0.1	,4.9	,-	,€15.00m  
https://www.whoscored.com/Players/133464/Show/Jefferson-Lerma,Jefferson Lerma,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",29,",  D(CR),DMC  ",27(1),2404,1	,1	,8	,-	,1.2	,82.4,2.5	,1	,6.82,1.5	,1.3	,1.5	,-	,2.3	,0.8	,0.4	,-	,0.9	,0.4	,0.9	,0.1	,0.5	,0.9	,43.8,0.1	,1.4	,0.1	,€20.00m  
https://www.whoscored.com/Players/243889/Show/Roland-Sallai,Roland Sallai,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",27,",  M(CLR),FW  ",22(5),1852,3	,-	,6	,-	,2.1	,78.0,1.1	,-	,6.6,0.6	,0.2	,1.5	,-	,0.8	,0.4	,-	,-	,1.1	,0.8	,1.6	,0.4	,0.6	,1.6	,18.9,0.6	,0.4	,0.1	,€15.00m  
https://www.whoscored.com/Players/448211/Show/Alberto-Moleiro,Alberto Moleiro,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",20,",  AM(L)  ",21(7),1811,3	,3	,1	,-	,1.2	,81.8,-	,-	,6.61,0.5	,0.3	,0.6	,-	,0.3	,0.9	,-	,-	,1	,2	,0.6	,0.1	,1	,2.1	,24.9,0.1	,0.3	,0.2	,€15.00m  
https://www.whoscored.com/Players/66424/Show/Kevin-Trapp,Kevin Trapp,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",34,",  GK  ",32,2880,-	,-	,2	,-	,-	,71.6,0.3	,1	,6.53,-	,-	,-	,-	,0.6	,-	,-	,-	,-	,-	,0.2	,-	,-	,-	,32.0,-	,4.3	,-	,€4.00m  
https://www.whoscored.com/Players/134946/Show/Jonathan-Tah,Jonathan Tah,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",28,",  D(C)  ",30(1),2633,4	,1	,6	,-	,0.8	,94.7,2	,-	,6.96,0.6	,0.7	,1.1	,0.2	,3.1	,0.4	,0.7	,-	,0.2	,0.2	,0.1	,-	,0.2	,0.4	,70.5,-	,1.7	,-	,€30.00m  
https://www.whoscored.com/Players/471975/Show/Emmanuel-Sabbi,Emmanuel Sabbi,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",26,",  AM(L)  ",18(12),1589,5	,1	,5	,-	,1	,73.5,0.4	,1	,6.53,1.3	,0.6	,0.9	,-	,0.1	,0.8	,0.1	,-	,0.3	,0.7	,1.2	,0.1	,0.7	,1.5	,11.3,0.1	,0.2	,-	,€2.50m  
https://www.whoscored.com/Players/302691/Show/Remo-Freuler,Remo Freuler,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",32,",  DMC  ",30(2),2632,1	,1	,9	,-	,0.4	,91.1,0.6	,1	,6.77,2.4	,1.1	,1.4	,0.1	,1.5	,1	,0.3	,-	,0.6	,0.3	,0.5	,-	,0.5	,0.8	,58.3,-	,0.8	,-	,€6.50m  
https://www.whoscored.com/Players/403825/Show/Hamza-Rafia,Hamza Rafia,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",25,",  AM(C)  ",17(11),1212,1	,-	,4	,-	,0.6	,75.5,0.3	,1	,6.33,1.6	,0.4	,1.1	,-	,0.3	,0.6	,-	,1	,0.5	,0.4	,1.2	,0.1	,0.8	,1	,16.5,0.3	,0.5	,-	,€1.70m  
https://www.whoscored.com/Players/457292/Show/Formose-Mendy,Formose Mendy,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",23,",  D(C)  ",13(5),1255,-	,-	,5	,-	,0.4	,79.9,2.4	,-	,6.62,1.8	,1.1	,0.9	,0.2	,3.1	,0.7	,0.7	,1	,0.1	,0.3	,0.6	,-	,0.4	,0.8	,37.8,0.2	,3	,-	,€4.50m  
https://www.whoscored.com/Players/146633/Show/Benno-Schmitz,Benno Schmitz,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",29,",  D(CLR)  ",13(9),1155,-	,1	,5	,-	,0.4	,72.3,0.7	,-	,6.31,1.2	,0.3	,0.4	,-	,1.2	,0.8	,0.2	,-	,0.2	,0.2	,0.5	,-	,-	,0.3	,24.1,0.3	,1	,-	,€1.50m
https://www.whoscored.com/Players/321236/Show/Josep-Mart%C3%ADnez,Josep Martínez,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",26,",  GK  ",36,3240,-	,-	,2	,1	,-	,69.2,0.5	,3	,6.71,-	,-	,0.1	,-	,1.4	,-	,-	,-	,-	,0.1	,0.3	,-	,-	,-	,36.6,-	,8.3	,-	,€8.00m  
https://www.whoscored.com/Players/92173/Show/Bernd-Leno,Bernd Leno,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",32,",  GK  ",38,3420,-	,-	,3	,-	,-	,77.2,0.3	,3	,6.68,-	,-	,-	,-	,0.8	,-	,-	,1	,-	,-	,0.1	,-	,-	,-	,37.0,-	,4.6	,-	,€13.00m  
https://www.whoscored.com/Players/362393/Show/Carlos-Benav%C3%ADdez,Carlos Benavídez,https://www.whoscored.com/Teams/60/Show/Spain-Deportivo-Alaves,"Deportivo Alaves, ",26,",  DMC  ",10(19),1122,3	,1	,5	,-	,0.5	,70.5,1.2	,1	,6.58,1.9	,0.7	,1.3	,-	,0.9	,0.5	,0.2	,-	,0.2	,0.1	,0.3	,-	,0.2	,0.4	,15.6,-	,1	,-	,€1.50m
https://www.whoscored.com/Players/372855/Show/Mohamed-Simakan,Mohamed Simakan,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",24,",  D(CR)  ",23(9),2140,2	,3	,8	,-	,0.9	,86.3,1.9	,1	,6.79,1.5	,0.9	,1.1	,0.3	,2.1	,0.4	,0.4	,-	,0.5	,0.4	,0.8	,0.1	,0.3	,0.8	,46.5,0.1	,1.8	,-	,€35.00m  
https://www.whoscored.com/Players/379700/Show/Keito-Nakamura,Keito Nakamura,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",23,",  AM(L)  ",17(8),1390,4	,1	,1	,-	,1.6	,77.4,0.4	,-	,6.56,1.1	,0.2	,1	,-	,0.2	,0.8	,0.1	,-	,0.6	,0.8	,0.2	,0.1	,1.1	,1.4	,14.8,0.2	,0.6	,0.1	,€9.00m  
https://www.whoscored.com/Players/333083/Show/Benito-Ram%C3%ADrez,Benito Ramírez,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",28,",  Midfielder  ",2(18),369,1	,1	,-	,-	,0.5	,80.1,0.1	,-	,6.14,0.3	,0.2	,0.2	,-	,-	,0.2	,0.1	,-	,0.1	,0.1	,0.2	,0.1	,0.2	,0.5	,7.6,0.3	,0.1	,-	,€600k  
https://www.whoscored.com/Players/298510/Show/Victor-Osimhen,Victor Osimhen,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",25,",  FW  ",22(3),1990,15	,3	,4	,1	,3.6	,71.0,1.5	,2	,6.98,0.4	,0.1	,1.2	,-	,0.7	,0.1	,-	,-	,0.9	,0.6	,1.2	,1.4	,1.1	,2.6	,10.8,-	,0.2	,-	,€100.00m  
https://www.whoscored.com/Players/377311/Show/Domagoj-Bradaric,Domagoj Bradaric,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",24,",  D(L),M(L)  ",30(4),2754,-	,3	,5	,-	,0.6	,81.6,0.7	,-	,6.4,0.9	,0.9	,0.4	,0.3	,1.5	,0.3	,0.2	,-	,1.1	,0.6	,1	,-	,0.5	,0.9	,35.6,0.6	,1.1	,-	,€5.00m  
https://www.whoscored.com/Players/403646/Show/Jesper-Lindstr%C3%B8m,Jesper Lindstrøm,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",24,",  AM(CLR),FW  ",2(20),418,-	,-	,2	,-	,0.6	,84.4,-	,-	,6.2,0.4	,0.1	,0.3	,-	,0.1	,0.2	,-	,-	,0.6	,0.5	,0.2	,0.1	,0.4	,0.8	,9.6,0.2	,0.2	,-	,€22.00m  
https://www.whoscored.com/Players/425118/Show/Loum-Tchaouna,Loum Tchaouna,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",20,",  AM(CR),FW  ",23(10),2098,4	,3	,4	,-	,1.3	,71.6,0.8	,1	,6.36,0.6	,0.1	,0.5	,-	,0.4	,0.3	,-	,-	,0.7	,0.5	,0.9	,0.2	,0.8	,1.9	,20.6,0.3	,0.6	,-	,€8.00m  
https://www.whoscored.com/Players/382587/Show/Evann-Guessand,Evann Guessand,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",23,",  AM(R),FW  ",14(20),1544,6	,-	,1	,-	,1.4	,76.6,0.7	,-	,6.46,0.5	,0.4	,0.9	,-	,0.2	,-	,-	,-	,0.4	,0.7	,1.4	,0.1	,1.5	,2.4	,8.3,-	,0.1	,0.1	,€8.00m  
https://www.whoscored.com/Players/297395/Show/Sasa-Lukic,Sasa Lukic,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",27,",  M(C)  ",13(11),1120,1	,-	,3	,-	,0.5	,87.5,0.5	,-	,6.36,1.4	,0.7	,1.1	,-	,0.8	,0.9	,0.2	,-	,0.5	,0.2	,0.4	,-	,0.4	,0.5	,20.4,-	,0.5	,0.1	,€10.00m  
https://www.whoscored.com/Players/392646/Show/Karim-Adeyemi,Karim Adeyemi,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",22,",  AM(LR),FW  ",10(11),915,3	,1	,4	,1	,1.1	,77.9,0.7	,-	,6.4,0.8	,0.1	,1	,-	,0.2	,0.6	,-	,-	,0.4	,0.9	,0.9	,-	,1.2	,1.4	,12.5,0.1	,0.2	,-	,€28.00m  
https://www.whoscored.com/Players/99487/Show/Harry-Maguire,Harry Maguire,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",31,",  D(C)  ",18(4),1651,2	,2	,4	,-	,0.9	,83.4,3.1	,-	,6.87,1.1	,1.1	,1	,0.5	,3.8	,0.5	,1.1	,-	,0.3	,-	,0.5	,0.3	,0.1	,0.4	,49.8,-	,3.3	,-	,€18.00m  
https://www.whoscored.com/Players/338365/Show/%C3%81lex-Pozo,Álex Pozo,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",25,",  D(R),M(R)  ",9(12),970,-	,-	,3	,-	,0.2	,76.8,0.2	,-	,6.14,0.9	,0.3	,0.8	,-	,0.8	,0.4	,0.2	,-	,0.6	,-	,0.3	,-	,0.2	,0.8	,21.4,0.5	,1	,-	,€2.00m  
https://www.whoscored.com/Players/395579/Show/Kike-P%C3%A9rez,Kike Pérez,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",27,",  M(C)  ",9(15),831,1	,-	,7	,-	,0.5	,79.8,0.5	,-	,6.23,1.1	,0.3	,1.8	,-	,0.3	,0.5	,-	,-	,0.3	,0.4	,1.4	,-	,0.7	,1.3	,14.3,-	,0.8	,0.1	,€3.00m  
https://www.whoscored.com/Players/143655/Show/Alfonso-Espino,Alfonso Espino,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",32,",  D(L)  ",29(2),2514,-	,1	,9	,-	,0.6	,75.1,0.4	,-	,6.58,2.2	,1.3	,1.5	,0.3	,1.5	,1.7	,0.1	,1	,0.9	,0.8	,1.3	,-	,0.6	,1.4	,35.8,0.5	,1.4	,0.1	,€2.40m  
https://www.whoscored.com/Players/346210/Show/Robin-Hack,Robin Hack,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",25,",  AM(CLR),FW  ",14(15),1348,10	,2	,2	,-	,1.5	,77.6,0.6	,4	,6.78,0.5	,0.5	,0.6	,-	,0.5	,0.4	,-	,-	,0.9	,0.9	,0.8	,0.3	,1.2	,1.7	,16.4,0.6	,0.5	,0.1	,€8.00m  
https://www.whoscored.com/Players/343368/Show/M-39-Bala-Nzola,M'Bala Nzola,https://www.whoscored.com/Teams/73/Show/Italy-Fiorentina,"Fiorentina, ",27,",  FW  ",15(18),1550,3	,3	,2	,-	,1	,82.7,1.6	,-	,6.41,0.3	,-	,1.1	,-	,0.7	,-	,-	,-	,0.6	,0.4	,0.2	,0.6	,1.2	,2	,10.2,0.1	,0.3	,-	,€7.00m  
https://www.whoscored.com/Players/278721/Show/Borja-Mayoral,Borja Mayoral,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",27,",  AM(R),FW  ",25(2),2165,15	,1	,2	,-	,1.7	,77.7,1.9	,4	,6.95,0.3	,0.1	,1.1	,-	,0.6	,0.6	,-	,-	,0.7	,0.7	,1.2	,0.5	,1	,2.6	,19.7,0.3	,1.1	,-	,€15.00m  
https://www.whoscored.com/Players/395472/Show/Nathan-Tella,Nathan Tella,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",25,",  M(CLR),FW  ",8(16),811,5	,2	,2	,-	,0.9	,83.2,0.2	,1	,6.62,0.5	,0.1	,0.5	,0.1	,0.3	,0.2	,-	,-	,0.6	,0.3	,0.8	,0.2	,0.6	,0.8	,12.4,0.3	,0.4	,-	,€23.00m  
https://www.whoscored.com/Players/34112/Show/Antonio-Candreva,Antonio Candreva,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",37,",  M(CLR)  ",32(2),2760,6	,6	,5	,-	,1.9	,81.7,-	,3	,6.68,0.5	,0.2	,0.3	,-	,0.6	,0.5	,-	,-	,1.8	,0.4	,1.3	,0.6	,0.5	,0.9	,33.6,1.5	,2.1	,-	,€1.00m  
https://www.whoscored.com/Players/396975/Show/Nathan-Patterson,Nathan Patterson,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",22,",  D(R),M(R)  ",9(11),1000,-	,2	,4	,-	,0.2	,73.0,0.4	,-	,6.41,1.7	,0.5	,0.9	,0.1	,1.4	,1.2	,0.2	,-	,0.4	,0.4	,0.3	,0.1	,0.3	,1	,20.4,0.4	,1.4	,0.1	,€15.00m  
https://www.whoscored.com/Players/141469/Show/Dominic-Calvert-Lewin,Dominic Calvert-Lewin,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",27,",  AM(L),FW  ",26(6),2189,7	,2	,2	,-	,2.3	,56.9,4.4	,2	,6.79,0.4	,0.1	,1	,-	,1.2	,0.4	,0.1	,-	,0.6	,0.4	,1	,0.8	,0.8	,2	,13.6,-	,0.1	,-	,€22.00m  
https://www.whoscored.com/Players/432209/Show/Juanmi-Latasa,Juanmi Latasa,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",23,",  FW  ",15(17),1557,2	,-	,5	,1	,1.4	,52.9,4.6	,-	,6.47,0.3	,0.1	,2.1	,-	,0.7	,0.3	,-	,-	,0.6	,0.2	,1.2	,0.2	,0.7	,2.1	,11.3,-	,0.2	,-	,€2.80m  
https://www.whoscored.com/Players/294164/Show/Pedro-Pereira,Pedro Pereira,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",26,",  D(R),M(LR)  ",9(14),835,-	,2	,3	,-	,0.1	,82.8,0.2	,1	,6.25,0.8	,0.2	,0.5	,-	,0.7	,0.3	,0.1	,-	,0.6	,0.2	,0.1	,-	,0.3	,0.3	,18.0,0.4	,0.5	,-	,€1.50m  
https://www.whoscored.com/Players/401633/Show/Giorgi-Mamardashvili,Giorgi Mamardashvili,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",23,",  GK  ",37,3289,-	,-	,3	,1	,-	,46.9,0.3	,4	,6.79,0.1	,0.1	,0.1	,-	,1.1	,-	,-	,-	,0.1	,-	,0.1	,-	,-	,0.1	,26.1,-	,5.6	,-	,€35.00m  
https://www.whoscored.com/Players/387160/Show/Edgar-Gonz%C3%A1lez,Edgar González,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",27,",  D(C),DMC  ",30(1),2529,2	,-	,5	,1	,0.4	,85.4,2.3	,1	,6.51,1.5	,1.2	,0.9	,0.3	,3.9	,0.8	,0.9	,-	,0.2	,0.2	,0.2	,0.1	,0.2	,0.5	,43.3,-	,2	,-	,€3.00m  
https://www.whoscored.com/Players/455515/Show/Amir-Richardson,Amir Richardson,https://www.whoscored.com/Teams/950/Show/France-Reims,"Reims, ",22,",  M(C)  ",14(14),1352,3	,1	,4	,-	,0.6	,83.5,0.6	,1	,6.48,1.2	,0.5	,1.1	,-	,1	,0.4	,0.2	,-	,0.4	,0.3	,0.8	,-	,0.8	,0.8	,22.5,0.1	,1.1	,-	,€6.00m  
